feature_profile,model,target,mae,max_abs_error,sample_count,feature_count,excluded_feature_count,metrics_path
no_total_cap_leakage,mean_baseline,cap_count,39.184102863822325,64.60344827586206,59,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/no_total_cap_leakage/metrics.json
no_total_cap_leakage,mean_baseline,output_node_cap_ff,270.002500905903,442.74577999999997,59,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/no_total_cap_leakage/metrics.json
no_total_cap_leakage,mean_baseline,total_cap_ff,871.4793495032145,4849.981648448275,59,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/no_total_cap_leakage/metrics.json
no_total_cap_leakage,nearest_neighbor,cap_count,3.1016949152542375,32.0,59,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/no_total_cap_leakage/metrics.json
no_total_cap_leakage,nearest_neighbor,output_node_cap_ff,23.572411694915264,473.11652000000004,59,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/no_total_cap_leakage/metrics.json
no_total_cap_leakage,nearest_neighbor,total_cap_ff,193.87972491525426,2041.8247899999997,59,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/no_total_cap_leakage/metrics.json
no_total_cap_leakage,ridge_regression,cap_count,0.7694145403038181,4.875673445806427,59,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/no_total_cap_leakage/metrics.json
no_total_cap_leakage,ridge_regression,output_node_cap_ff,34.36568452811488,442.6751420316647,59,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/no_total_cap_leakage/metrics.json
no_total_cap_leakage,ridge_regression,total_cap_ff,89.68186496013976,811.979722952568,59,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/no_total_cap_leakage/metrics.json
structure_only,mean_baseline,cap_count,39.184102863822325,64.60344827586206,59,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/structure_only/metrics.json
structure_only,mean_baseline,output_node_cap_ff,270.002500905903,442.74577999999997,59,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/structure_only/metrics.json
structure_only,mean_baseline,total_cap_ff,871.4793495032145,4849.981648448275,59,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/structure_only/metrics.json
structure_only,nearest_neighbor,cap_count,2.169491525423729,21.0,59,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/structure_only/metrics.json
structure_only,nearest_neighbor,output_node_cap_ff,23.958515762711873,473.19262000000003,59,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/structure_only/metrics.json
structure_only,nearest_neighbor,total_cap_ff,748.7738908474577,5564.37941,59,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/structure_only/metrics.json
structure_only,ridge_regression,cap_count,0.7485671791442312,3.8985153935194603,59,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/structure_only/metrics.json
structure_only,ridge_regression,output_node_cap_ff,34.84194370494923,466.63042861870986,59,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/structure_only/metrics.json
structure_only,ridge_regression,total_cap_ff,672.7926704278897,4178.5381343644185,59,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/structure_only/metrics.json
leaky_smoke_test,mean_baseline,cap_count,39.184102863822325,64.60344827586206,59,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/leaky_smoke_test/metrics.json
leaky_smoke_test,mean_baseline,output_node_cap_ff,270.002500905903,442.74577999999997,59,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/leaky_smoke_test/metrics.json
leaky_smoke_test,mean_baseline,total_cap_ff,871.4793495032145,4849.981648448275,59,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/leaky_smoke_test/metrics.json
leaky_smoke_test,nearest_neighbor,cap_count,4.186440677966102,39.0,59,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/leaky_smoke_test/metrics.json
leaky_smoke_test,nearest_neighbor,output_node_cap_ff,21.14845322033899,473.11652000000004,59,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/leaky_smoke_test/metrics.json
leaky_smoke_test,nearest_neighbor,total_cap_ff,87.86847508474578,486.9552100000001,59,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/leaky_smoke_test/metrics.json
leaky_smoke_test,ridge_regression,cap_count,0.8423527608878664,5.412314420581453,59,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/leaky_smoke_test/metrics.json
leaky_smoke_test,ridge_regression,output_node_cap_ff,33.039721924168376,440.3277097810018,59,17,0,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_grpo_batch_v3_dataset_v4/leaky_smoke_test/metrics.json
