batch_candidate_id,original_pool_candidate_id,source_pool_seed,source_pool_design_idx,selection_stratum,classifier_v1_tree_prob,classifier_v1_logit_prob,classifier_v1_score,M_M12,M_C0,M_C1,reward,pm_feasible
grpo_leung_dfcfc2_batch_v4_0000,grpo_leung_dfcfc2_batch_v4_pool_seed89_0017,89,17,high_predicted_closure,1.0,0.9999991811825285,0.9999997952956321,100,6,7,-6.574481333333333,False
grpo_leung_dfcfc2_batch_v4_0001,grpo_leung_dfcfc2_batch_v4_pool_seed89_0011,89,11,high_predicted_closure,1.0,0.9999984492514701,0.9999996123128675,154,30,1,-0.75,True
grpo_leung_dfcfc2_batch_v4_0002,grpo_leung_dfcfc2_batch_v4_pool_seed89_0007,89,7,high_predicted_closure,1.0,0.999993142526584,0.9999982856316461,161,30,4,-0.75,True
grpo_leung_dfcfc2_batch_v4_0003,grpo_leung_dfcfc2_batch_v4_pool_seed89_0008,89,8,high_predicted_closure,1.0,0.999976872366798,0.9999942180916995,100,7,14,-2.2938266666666665,False
grpo_leung_dfcfc2_batch_v4_0004,grpo_leung_dfcfc2_batch_v4_pool_seed89_0023,89,23,high_predicted_closure,1.0,0.9999514162683553,0.9999878540670888,100,30,13,-0.75,True
grpo_leung_dfcfc2_batch_v4_0005,grpo_leung_dfcfc2_batch_v4_pool_seed90_0019,90,19,high_predicted_closure,1.0,0.9998743228442613,0.9999685807110653,149,30,1,-0.75,True
grpo_leung_dfcfc2_batch_v4_0006,grpo_leung_dfcfc2_batch_v4_pool_seed89_0003,89,3,high_predicted_closure,1.0,0.9994687010704619,0.9998671752676155,161,1,3,-6.737988,False
grpo_leung_dfcfc2_batch_v4_0007,grpo_leung_dfcfc2_batch_v4_pool_seed91_0018,91,18,high_predicted_closure,1.0,0.9962752640836442,0.999068816020911,222,30,30,-0.75,True
grpo_leung_dfcfc2_batch_v4_0008,grpo_leung_dfcfc2_batch_v4_pool_seed90_0003,90,3,medium_predicted_closure,0.7083333333333334,5.176441987413552e-05,0.5312629411049685,500,2,30,-3.2875,False
grpo_leung_dfcfc2_batch_v4_0009,grpo_leung_dfcfc2_batch_v4_pool_seed90_0023,90,23,medium_predicted_closure,0.7083333333333334,0.00019883773919272813,0.5312997094347982,478,1,30,-2.7701680000000004,False
grpo_leung_dfcfc2_batch_v4_0010,grpo_leung_dfcfc2_batch_v4_pool_seed91_0010,91,10,medium_predicted_closure,0.0,0.999931376173717,0.24998284404342924,100,11,30,-0.75,True
grpo_leung_dfcfc2_batch_v4_0011,grpo_leung_dfcfc2_batch_v4_pool_seed90_0018,90,18,medium_predicted_closure,0.0,0.9999222305051605,0.24998055762629012,100,17,30,-0.75,True
grpo_leung_dfcfc2_batch_v4_0012,grpo_leung_dfcfc2_batch_v4_pool_seed90_0022,90,22,medium_predicted_closure,0.0,0.9998357612090385,0.24995894030225962,191,30,11,-0.75,True
grpo_leung_dfcfc2_batch_v4_0013,grpo_leung_dfcfc2_batch_v4_pool_seed91_0008,91,8,medium_predicted_closure,1.0,0.00042623667991456256,0.7501065591699786,500,5,7,-0.75,True
grpo_leung_dfcfc2_batch_v4_0014,grpo_leung_dfcfc2_batch_v4_pool_seed90_0000,90,0,medium_predicted_closure,0.0,0.999539251592591,0.24988481289814776,100,11,30,-0.75,True
grpo_leung_dfcfc2_batch_v4_0015,grpo_leung_dfcfc2_batch_v4_pool_seed91_0012,91,12,medium_predicted_closure,1.0,0.0013093082009176553,0.7503273270502294,446,1,30,-1.3719413333333332,False
grpo_leung_dfcfc2_batch_v4_0016,grpo_leung_dfcfc2_batch_v4_pool_seed91_0009,91,9,low_predicted_closure,0.0,1.950839963210592e-06,4.87709990802648e-07,500,9,30,-0.75,True
grpo_leung_dfcfc2_batch_v4_0017,grpo_leung_dfcfc2_batch_v4_pool_seed90_0012,90,12,low_predicted_closure,0.0,5.692837833561249e-05,1.4232094583903122e-05,500,30,30,-3.2875,False
grpo_leung_dfcfc2_batch_v4_0018,grpo_leung_dfcfc2_batch_v4_pool_seed91_0016,91,16,low_predicted_closure,0.0,7.128871080762779e-05,1.7822177701906948e-05,500,18,30,-0.75,True
grpo_leung_dfcfc2_batch_v4_0019,grpo_leung_dfcfc2_batch_v4_pool_seed90_0010,90,10,low_predicted_closure,0.0,0.00018637187891965449,4.659296972991362e-05,500,23,11,-0.75,True
grpo_leung_dfcfc2_batch_v4_0020,grpo_leung_dfcfc2_batch_v4_pool_seed90_0016,90,16,low_predicted_closure,0.0,0.0002116117906897127,5.290294767242818e-05,500,30,30,-0.75,True
grpo_leung_dfcfc2_batch_v4_0021,grpo_leung_dfcfc2_batch_v4_pool_seed91_0014,91,14,low_predicted_closure,0.0,0.00033353094512051675,8.338273628012919e-05,480,1,1,-1.7325497100091223,False
grpo_leung_dfcfc2_batch_v4_0022,grpo_leung_dfcfc2_batch_v4_pool_seed91_0001,91,1,low_predicted_closure,0.0,0.00041976010096122466,0.00010494002524030616,475,30,15,-0.75,True
grpo_leung_dfcfc2_batch_v4_0023,grpo_leung_dfcfc2_batch_v4_pool_seed90_0014,90,14,low_predicted_closure,0.0,0.0005003530584824195,0.00012508826462060487,500,1,30,-5.701346222222222,False
