feature_profile,model,target,mae,max_abs_error,sample_count,feature_count,excluded_feature_count,metrics_path
no_total_cap_leakage,mean_baseline,cap_count,41.43061840120664,69.03921568627452,52,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/no_total_cap_leakage/metrics.json
no_total_cap_leakage,mean_baseline,output_node_cap_ff,287.05441886877827,414.87640411764704,52,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/no_total_cap_leakage/metrics.json
no_total_cap_leakage,mean_baseline,total_cap_ff,523.6326658521871,5048.187741372549,52,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/no_total_cap_leakage/metrics.json
no_total_cap_leakage,nearest_neighbor,cap_count,3.4615384615384617,32.0,52,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/no_total_cap_leakage/metrics.json
no_total_cap_leakage,nearest_neighbor,output_node_cap_ff,21.264650576923085,473.11652000000004,52,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/no_total_cap_leakage/metrics.json
no_total_cap_leakage,nearest_neighbor,total_cap_ff,145.45386461538462,2528.7799999999997,52,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/no_total_cap_leakage/metrics.json
no_total_cap_leakage,ridge_regression,cap_count,0.8098157126398404,5.136085230510162,52,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/no_total_cap_leakage/metrics.json
no_total_cap_leakage,ridge_regression,output_node_cap_ff,32.651169040559935,413.1926102724717,52,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/no_total_cap_leakage/metrics.json
no_total_cap_leakage,ridge_regression,total_cap_ff,92.9240351278536,805.8565789688303,52,12,5,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/no_total_cap_leakage/metrics.json
structure_only,mean_baseline,cap_count,41.43061840120664,69.03921568627452,52,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/structure_only/metrics.json
structure_only,mean_baseline,output_node_cap_ff,287.05441886877827,414.87640411764704,52,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/structure_only/metrics.json
structure_only,mean_baseline,total_cap_ff,523.6326658521871,5048.187741372549,52,9,8,/home/qlf/IOT/references/pcs-harness-align-origin-main-20260815/generated/analog_harness/parasitic_modeling/graph_training_baseline_52graphs_grpo_admission_smoke_20260822_v2/structure_only/metrics.json
